signal_id,sample_source,time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,near_psychological_level,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc,dist_entry_to_pp,dist_entry_to_nearest_pivot,floop_signal,floop_strength,floop_trend,floop_trend_aligned,confidence,accept_threshold,resolved_at,result,pnl_relative,label
H4_FVG_DUAL_BEAR_4511.962_4517.133_2026-06-02_16:00:00_0.5,shadow,2026-06-02 16:00:00,240,16,1,0,-1,4511.9625,4535.871,4490.054,23.90850000000046,30.886785714285583,-1,0.774068892152233,2,18.35699999999997,0.5943318340020598,0,1.0,0.0,0.02979291906495282,0.0046739971797196125,0.004299805571105687,0.004281396399017082,0,9.0,-1,1,0.4798049661385619,0.5,2026-06-04 08:00:00,tp,0.916348,1
H1_BPR_DUAL_BEAR_4477.288_4480.524_2026-06-04_15:00:00_0.5,shadow,2026-06-04 15:00:00,60,15,3,0,-1,4477.2875,4493.0,4463.575,15.712499999999636,20.419857142857122,1,0.7694715927773216,2,12.024000000000342,0.5888385954848046,0,0.8044093084731081,0.19559069152689187,0.03155686835413088,0.0032215040914839793,0.004046764001595133,0.003932179919202831,0,6.0,-1,1,0.4476787180352135,0.5,2026-06-04 23:00:00,tp,0.872713,1
H1_BPR_DUAL_BEAR_4477.288_4480.524_2026-06-04_15:00:00_0.618,shadow,2026-06-04 15:00:00,60,15,3,0,-1,4480.52365,4493.0,4463.575,12.476349999999911,20.419857142857122,1,0.6109910521271275,2,12.024000000000342,0.5888385954848046,1,0.8044093084731081,0.19559069152689187,0.03230246996214107,0.003941447781443984,0.004772481511431946,0.003207069334406509,0,6.0,-1,1,0.3878177992575686,0.5,2026-06-04 23:00:00,tp,1.358462,1
H1_FVG_DUAL_BEAR_4328.566_4331.762_2026-06-05_19:00:00_0.5,shadow,2026-06-05 19:00:00,60,19,4,0,-1,4328.5665,4344.108,4315.025,15.54150000000027,25.70414285714287,-1,0.6046301596741038,0,10.353000000000065,0.40277553924048054,0,0.8044093084731081,0.19559069152689187,-0.002708112176714005,0.0027154659631542753,-0.03235389125912762,0.006937054103246035,0,14.0,-1,1,0.39615453837404824,0.5,2026-06-05 20:00:00,tp,0.871312,1
H1_BPR_DUAL_BEAR_4530.587_4533.475_2026-05-31_22:00:00_0.5,shadow,2026-05-31 22:00:00,60,22,6,0,-1,4530.5875,4544.821,4518.354,14.233500000000276,21.395928571428612,1,0.6652433874268585,0,2.050000000000182,0.0958126212263431,1,0.8044093084731081,0.19559069152689187,0.04383706726547495,0.0019355767877786117,-0.0026277241463117653,0.002634647272566904,0,7.0,-1,1,0.39718943535031004,0.5,2026-05-31 23:00:00,sl,-1.0,0
H1_BPR_DUAL_BEAR_4530.587_4533.475_2026-05-31_22:00:00_0.618,shadow,2026-05-31 22:00:00,60,22,6,0,-1,4533.474606,4544.821,4518.354,11.346394000000146,21.395928571428612,1,0.5303062198081803,0,2.050000000000182,0.0958126212263431,0,0.8044093084731081,0.19559069152689187,0.04450224992885463,0.0025711859033186036,-0.001992151059631292,0.0019961276474392974,0,7.0,-1,1,0.394826432756724,0.5,2026-05-31 23:00:00,sl,-1.0,0
H4_BPR_DUAL_BEAR_4792.407_4797.065_2026-04-21_04:00:00_0.5,shadow,2026-04-21 04:00:00,240,4,1,0,-1,4792.406999999999,4814.146,4772.668,21.739000000000487,40.23342857142864,-1,0.5403218361419543,3,0.43399999999928696,0.010787049859019165,0,1.0,0.0,0.09380049011429349,0.020191367302484844,-0.0015560125272691214,0.0015584374755039712,0,10.0,1,0,0.3771803428638564,0.5,2026-04-21 12:00:00,tp,0.907999,1
H4_BPR_DUAL_BEAR_4792.407_4797.065_2026-04-21_04:00:00_0.618,shadow,2026-04-21 04:00:00,240,4,1,0,-1,4797.065404,4814.146,4772.668,17.080595999999787,40.23342857142864,-1,0.42453742090798097,3,0.43399999999928696,0.010787049859019165,0,1.0,0.0,0.09486370627651661,0.021142854111480064,-0.000585486554617045,0.0005858295499418332,0,10.0,1,0,0.34014997769930666,0.5,2026-04-21 12:00:00,tp,1.42837,1
H1_Swapzone_SINGLE_BEAR_4521.317_2026-06-02_12:00:00,shadow,2026-06-02 12:00:00,60,12,1,1,-1,4521.317,4521.817,4520.317,0.5,16.008357142857026,-1,0.03123368597652142,0,0.0,0.0,0,0.8044093084731081,0.19559069152689187,0.04170116512649536,0.00011085265642725312,0.006381986558029954,0.0036431862663022395,-1,6.0,-1,1,0.3714166105192591,0.5,2026-06-02 13:00:00,sl,-1.0,0
M15_FVG_DUAL_BEAR_4345.119_4347.447_2026-06-05_15:45:00_0.5,shadow,2026-06-05 15:45:00,15,15,4,0,-1,4345.1195,4356.982,4335.257,11.862500000000182,20.811642857142747,-1,0.5699934446034789,2,6.003000000000611,0.2884443117348771,1,0.8901112075416525,0.10988879245834737,0.004994994215973248,0.004927959979006189,-0.028653486971013404,0.0031010654597643274,0,14.0,-1,1,0.3457866270544272,0.5,2026-06-05 18:00:00,tp,0.831401,1
